"z","x","y"
0.307,2.422,0
1.219,4.184,0
-0.201,-1.045,1
-0.515,-1.446,1
0.348,1.574,0
-0.709,-1.837,1
-0.762,-4.18,1
-0.213,-1.521,1
-0.344,-1.4,1
-0.563,-3.015,1
1.354,3.627,0
-0.376,-1.797,1
-0.029,1.283,0
-1.478,-4.161,1
-0.584,-1.62,1
0.767,1.825,0
0.901,3.497,0
0.847,2.539,0
-1.799,-5.492,1
0.964,3.824,0
0.757,3.035,0
-1.932,-4.517,1
-1.837,-3.272,1
0.651,2.035,0
0.146,-0.838,1
-0.167,0.924,0
0.08,-0.068,1
0.426,0.126,0
0.633,1.979,0
0.644,1.614,0
1.236,2.118,0
0.309,0.242,0
-1.734,-4.797,1
-0.457,-0.39,1
-1.271,-4.432,1
0.59,2.5,0
-0.998,-3.331,1
-0.476,-2.112,1
-0.391,-0.801,1
0.955,4.007,0
-0.308,-0.191,1
-0.382,-1.517,1
-1.564,-3.39,1
0.058,0.309,1
-0.004,-0.804,1
-1.462,-5.146,1
-1.538,-5.385,1
-2.499,-7.052,1
1.94,6.47,0
1.789,4.32,0
